principal_kanonik,merek,merek_belum_dipanen,merek_teknis,situs,status_situs,jumlah_produk,resolusi_terbesar,jalan_pintas,catatan
PT. HERLINA INDAH,25,25,0,https://enesis.com,tipis,"2 halaman produk Indonesia (Soffell, Force Magic) atas 25 merek",422x694,"sitemap_index.xml -> enesis_product-sitemap.xml (62 URL, 26 di antaranya soffell/force-magic). wp-json DIBLOKIR iThemes Security (401 itsec_rest_api_access_restricted) persis seperti Dalzon - jangan buang waktu. Packshot di /wp-content/uploads/2019/01/{nama}.png; srcset menawarkan turunan 150/223/262 px, master polos 400x470.","Ditemukan HANYA lewat nama merek, tidak pernah lewat nama PT: PT. HERLINA INDAH adalah perusahaan pertama Enesis Group dan namanya tidak muncul di situs; herlinaindah.com/.co.id NXDOMAIN. Ke-25 pendaftarannya adalah varian kadar Soffell (7,5/10/13/15/20 LT, 75/100/130/150/200 AL, LEAF, XL, SNOW MOUNTAIN, ICE MOUNTAIN) dan Force Magic (0.15/0.3 AE, Natural, Techno 3/3.6/4 AL) - Repelen 16 + Pestisida Rumah Tangga 10 di registri - tetapi situs hanya menayangkan ~7 varian aroma. Sepuluh URL sisanya varian ekspor per negara (soffell-sg/th/ye/sa/ph/sd/np/in/hk/vn), badan hukum lain. Resolusi maksimum 422x694 jauh di bawah ambang 800. Halaman produk menautkan Shopee/Bukalapak/JD = lokapasar, terlarang. soffell.com resolve tetapi hanya 114 bita (rintisan kosong); forcemagic.co.id NXDOMAIN."
PT. SARI KIMIA UNGGUL,25,25,0,,tidak-ada,0,,-,"sarikimiaunggul.com TERDAFTAR tetapi hanya halaman parkir registrar name.com ('Website Coming Soon!', 18 KB boilerplate name.com, NS ns1jlp/ns2clp/ns3qtx/ns4kmw.name.com). Penting: TANPA MX dan TANPA TXT - jadi bahkan surat pun tidak dilayani, sehingga ini BUKAN surat-saja dan kepemilikannya oleh principal tidak terbukti. Dinilai pesimis sesuai arahan. sarikimia.com domain lain lagi, juga halaman parkir ('Resources and Information'). JEBAKAN NAMA PENTING: kresna.co.id/sarikresnakimia adalah PT SARI KRESNA KIMIA - principal BERBEDA, dan §8 sudah mencatat Kresna sebagai situs tersusupi; jangan tertukar. Ke-25 merek (AMERICANO, CLINTEN, COLANTA, MONACO, DIEGO, WINSA 135 SL*, ZOLETIN 138 SL* dst) hanya bergambar di Tokopedia dan Instagram - lokapasar terlarang, dan akun sosial bukan galeri resmi."
PT Exindo Raharja Pratama,24,24,0,https://exindorp.com,ada,23 packshot di bundel; ~20 cocok dengan 24 merek terdaftar,2268x4032,"SPA React/Vite - TIDAK ADA sitemap, robots, wp-json, maupun API; SEMUA jalur selain / balas 404 (dicoba /produk /product /products /katalog /home /about /en /id /index.php). Katalognya ada DI DALAM bundel JS: GET / -> baca <script type=module src=""/assets/index-{hash}.js""> -> GET bundel itu (494 KB) -> grep '""/assets/{merek}-{hash}.png""'. Menghasilkan 30 URL aset, 23 di antaranya packshot produk. Nama berkas = nama merek, jadi pemetaan merek->berkas langsung.","Resolusi tertinggi di potongan ini: foto ponsel mentah 2268x4032 (daconilcair), 2160x3840 (mesotrazin), 1134x2016 (manco); berkas 0,35-2,9 MB, seluruhnya di bawah pagu 20 MB. Cocok: agrofos agrotrin cropgib cymox daconil daconilcair daconilplus fultar humisol humisolcair indomectin manco mesotrazin omi permata protect + trio Sea Winner (alga21 calbotas fulvicacid). AWAS §6: TIGA aset BUKAN merek terdaftar Exindo - exonil, florbic, ortus - periksa pemegang pendaftarannya sebelum dipanen. Ditemukan hanya lewat pencarian nama perusahaan; SELURUH tebakan domain gagal (exindo.co.id/.id, exindoraharja*, ptexindo, exindogroup semuanya NXDOMAIN). JEBAKAN NAMA: exindo.com hidup dan meyakinkan tetapi milik PT Exindo Information Technology."
CV. GRAHA AGRO,24,24,0,,tidak-ada,0,,-,"Seluruh tebakan domain NXDOMAIN: grahaagro.com/.co.id/.id/.net/.co/.web.id, grahaagrogroup.com, cvgrahaagro.com, ptgrahaagro.com, grahaagroindonesia.com. Bukan anggota CropCare maupun Alishter. Tebakan dari MEREK juga gagal dan menjebak: supergib.com hidup (10 KB) tetapi halaman parkir, bukan milik principal - padahal Supergib 10 TB / Supergib 50 SL / SUPEGIBB 20 TB memang mereknya. Produk (GESTAPO 450 SL dll) hanya muncul di Shopee = terlarang."
PT. EASTCHEM AGROSCIENCE INDONESIA,24,24,6,,tidak-ada,0,,-,"Seluruh tebakan NXDOMAIN: eastchem.co.id/.com/.id, eastchemagro.com/.co.id, eastchemindonesia.com, eastchemasia.com, eastchemagroscience.com/.co.id. JEBAKAN NAMA KUAT: east-chem.com hidup, berjudul persis 'EASTCHEM', punya server surat sendiri (mail.east-chem.com) dan katalog /productDetails/{n} - tetapi itu EASTCHEM di Lome, Togo, importir bahan kimia industri, logam, HDPE, dan makanan olahan, berdiri 2023; nol kaitan Indonesia dan nol dari 24 merek. Porsi TC tertinggi di potongan ini: 6 dari 24 (BRODIFACOUM 95, BUTACHLOR 92, CHLORFENAPYR 98, Glufosinate-ammonium 95, ISOPROTHIOLANE 95, PRETILACHLOR 96) - konsisten dengan dugaan porsi TC tinggi menandai principal tak bersitus."
PT. BAHTERA BONIAGA LESTARI,24,24,0,,tidak-ada,0,,-,"Importir/distributor agrokimia berbasis Medan. Seluruh tebakan NXDOMAIN: bahteraboniaga.com/.co.id/.id/.net, bahterabl.com, bahteraboniagalestari.com. Bukan anggota CropCare maupun Alishter. Jejak daringnya hanya halaman Facebook perusahaan dan papan lowongan kerja - tidak ada katalog. Keluarga merek 'Star' (STARCOZEB, STARNATE, STARPHOSAT) dan FASTQUAT 276 SL* tidak menuntun ke domain mana pun."
CV. AGRO CHEMICA,24,24,0,,tidak-ada,0,,-,"agrochemica.co.id/.id/.net/.co/.web.id NXDOMAIN. JEBAKAN NAMA: agrochemica.com hidup dengan MX sendiri tetapi soft-404 ke ew-nutrition.com - domainnya milik EW Nutrition. JEBAKAN KEDUA, dan ini di dalam registri sendiri: CV. UNI AGRO CHEMICA adalah principal BERBEDA (21 pendaftaran) dan justru dialah yang muncul di katalog distributor (pestisida.faedahjaya.com/uni-agro-chemica, katalog.pakisjayaabadi.com) - jangan digabung dengan CV. AGRO CHEMICA. Ke-24 merek (ALLUSIO, ARGENTO, RAMPOK, TUKUL, TEKTONIK dst) tanpa jejak katalog resmi."
PT. SANTANI SEJAHTERA,24,24,0,https://santani.id,ada,19 dari 24 merek cocok di peta situs,1080x1080,"sudah dipetakan gelombang 1 (baris PT. SANTANI AGRO PERKASA). sitemap.xml membocorkan APP_URL sebagai http://127.0.0.1:8000 - tukar prefiks jadi https://santani.id dan 118 URL langsung sahih. Gambar di /storage/products/{slug}.png, konsisten 1080x1080, tanpa proteksi hotlink.","KATALOG GRUP (§6), dan ini koreksi atas gelombang 1: santani.id memuat merek MINIMAL DUA badan hukum. Gelombang 1 mencatat 95 produk / 46 merek atas PT. SANTANI AGRO PERKASA saja, padahal 19 dari 24 merek PT. SANTANI SEJAHTERA juga ada di sana - jadi angka cakupan gelombang 1 mengatribusikan katalog bersama ke satu entitas. Cocok: fastcron okexone sanstar santaris snailtox zinckol rumputpass santagrow(banyak varian) santaphos cap-kuda-sakti(za/cankali/santaphos) nitrophoska entec cantik cuan jagair triokali nitrophos cankali. BELUM cocok: SANTAMICRO, SANTAMICRO-2, BESTCALCIUM SL, ureON, SANTAGROW CARATE, SANTAGROW LOUBANG. Koordinasikan supaya santani.id tidak dipanen dua kali. JEBAKAN NAMA: santanisejahtera.com BUKAN milik principal - Cloudflare 403 dengan MX parkir Tiongkok (a.dnsapi12.com, baidu.cloudflare.182682.xyz)."
PT. HANEARL SCIENCE INDONESIA,23,23,0,,tidak-ada,0,,-,"BENTUK JEBAKAN BARU, layak masuk panduan: hanearl.com membalas 200 di port 80 tetapi TIMEOUT di 443. Pemeriksa yang hanya mencoba HTTPS mencatatnya mati; yang hanya melihat kode status HTTP mencatatnya hidup. Keduanya keliru - badannya halaman parkir registrar hosting.kr berbahasa Korea ('Coming Soon', 'sisi sedang dibangun'), tanggal registrasi 2026-08-22, tanpa MX. hanearlscience.com/.co.id dan hanearlindonesia.com NXDOMAIN. Ke-23 merek seluruhnya berawalan 'K-' (K-THION, K-CELMEC, K-BROADKIL, K-MACOZIN dst) yang menandakan induk Korea, tetapi tidak ada situs korporat yang bisa dicapai."
PT. TRIBINA TANIKARYA,23,23,3,tribina.co.id,surat-saja,0,,-,"Domainnya KETEMU dan itu setengah pekerjaan (§9). A 5.181.216.248; MX menunjuk tribina.co.id sendiri; TXT memuat SPF lengkap dan sengaja disusun: 'v=spf1 ip4:5.181.216.201 include:relay.mailchannels.net ip4:45.13.255.1 include:spf.antispamcloud.com +a +mx ~all' - relai MailChannels plus penyaring antispamcloud, konfigurasi surat yang dirawat, bukan sisa. Web tidak ada: 443 dan 80 dua-duanya timeout, www juga, dari beberapa percobaan. Jangan cari situs lagi; pakai domain ini untuk menghubungi. JEBAKAN NAMA: tribina.com domain lain (13.248.169.48) yang hanya membalas rintisan 114 bita. 3 dari 23 mereknya TC (2,4 D 98, GLYPHOSATE 95, PARAQUAT DICHLORIDE 42)."
PT. QILU CROP SCIENCE,23,23,0,,tidak-ada,0,,-,"Lengan Indonesia dari Qilu Pharmaceutical Group, Tiongkok. NXDOMAIN seluruhnya: qilucropscience.com/.co.id/.id/.cn/.com.cn, qilucrop.com, qiluagro.com, qlagro.com, qlcropscience.com, qilu-crop.com, qilu.co.id. Domain grup qilu-synva.com dan qilu-pharma.com resolve ke Tiongkok (123.59.154.172) dan qilupharma.com ke 120.133.2.80, ketiganya ber-MX aktif tetapi TIMEOUT dari sini - hidup, tak terjangkau. Yang terjangkau, en.qilu-synva.com, adalah Qilu Synva Pharmaceutical: bahan baku sintetis veteriner dan sediaan hewan, nol Indonesia, nol dari 23 merek. KELAS INTI EVERSPRING §5: memasarkan bahan aktif ke sesama industri. Mereknya sendiri (QILURAM, QILUSPIN, ABAPEAK, GEMALIA, WEEDSPRAY) berformulasi dan pasti berkemasan, tetapi tidak diterbitkan principal di mana pun."
PT. Agrofarm Nusa Raya,23,23,0,,tidak-ada,0,,-,"JEBAKAN NAMA PALING BERBAHAYA DI POTONGAN INI: agrofarm.co.id HIDUP, 644 KB, berjudul 'Agrofarm | Informasi Agribisnis', ber-MX DomaiNesia, dan isinya benar-benar pertanian - tetapi ia PORTAL BERITA AGRIBISNIS (rubrik Pertanian, Sawit, Perikanan, Perkebunan, Kehutanan, Industri, Keuangan, plus Premium Content), bukan pemegang pendaftaran. Cocok nama perusahaan persis, TLD .co.id yang tepat, bidang yang tepat: lolos setiap heuristik kecuali membaca isinya. Nol katalog produk dan nol dari 23 merek keluarga ANR. agrofarmnusaraya.com/.co.id NXDOMAIN. Ke-23 pendaftarannya SELURUHNYA pupuk (ANR, ANR MAP, ANR MKP, ANR 43 KIESERITE, HUMIGROW, MYCOGROW, TECHNOCHEL, CALGERON, HEXACOTE, ORICAL, ORTAPHOS, PALMIC dst), nol pestisida."
PT. CROP CARE INDONESIA,22,22,0,https://nufarm.com/id/,tipis,8 dari 22 merek muncul di umpan artikel,1080x1080,"WAF sama dengan baris PT. NUFARM INDONESIA gelombang 1. Satu-satunya jalur: /id/feed/?paged=2..11 (paged=1 -> 301, paged=12 -> 404) - sebelas halaman umpan, 820 KB, memuat 1187 URL gambar cdn.nufarm.com unik, 42 di antaranya bernama merek Crop Care. Buang sufiks -WxH untuk dapat master.","PT. CROP CARE INDONESIA adalah REGISTRAN INDONESIA KEDUA milik Nufarm - mereknya warisan Nufarm/Crop Care Australasia (NUFOSAT, KUPROXAT, RHODIAMINE, VONDOZEB, MICROTHIOL). Gelombang 1 sudah memetakan nufarm.com/id/ atas PT. NUFARM INDONESIA (88 merek); ini principal KEDUA di katalog yang sama - koordinasikan supaya umpannya tidak disapu dua kali. Yang muncul: KUPROXAT RHODIAMINE CHAMPION SINERGY CHEPATE BOOSTER ENVOY PHYTOKLOR. Master: Envoy-pestknowlage-02.jpg 1080x1080, Kuproxat-Group-2021.png 917x1248, Chepate75SP.jpg 863x664, Kuproxat-Padi.jpg 800x483, sisanya di bawah 800 (KUPROXAT.jpg hanya 125x320). AWAS MUTU: Kuproxat-Group-2021.png adalah BIDIKAN KELOMPOK beberapa kemasan sekaligus (§7b, satu foto dua merek); Envoy-pestknowlage-02, phytoklor_busukdaun, Kuproxat-Padi adalah gambar editorial hama/komoditas, bukan packshot bersih."
PT. SUMANS MANDIRI SEJAHTERA,22,22,3,https://sumans.co.id,ada,26 produk tertayang atas 22 merek terdaftar,1417x1858,"WordPress + Yoast. robots.txt -> sitemap_index.xml -> page-sitemap.xml (13 URL). TIDAK ADA CPT produk dan wc/store API 404; produk dirender di 8 halaman KATEGORI: /herbicide/ /fungicide/ /insecticide/ /zpt/ /molluscicide/ /fertilizer/ /sticking-agent/ /activator/. Sapu kedelapannya, ayak wp-content/uploads/YYYY/MM/*.webp|png, buang sufiks -480x480 untuk dapat master.","Baku 800x800 webp (tepat di ambang); unggahan terbaru Dragold-New.png 1417x1858 - jadi resolusi naik seiring waktu, periksa ulang berkala. MEMBUKTIKAN ATURAN PENJUMLAHAN §7 tiga kali sekaligus: situs mencetak STOFF 450 EC (registri STOFF 100/350 EC = 100+350), CLEANTOP 120 EC (registri 100/20 = 100+20), RHOPY 100 OD (registri 25/75 = 25+75). Katalog LEBIH LUAS dari registri: atrion-80-wg, atrion-80-wp, spenoc-600-ec (dua varian), prevalent-perekat, ramino-aktivator, braphon-488-sl, diamond-mx-80-wp tidak ada di 22 merek - verifikasi registran dulu. /molluscicide/ sering timeout, perlu --retry. Erection.jpg itu foto pembangunan pabrik, bukan produk. 3 dari 22 merek TC/TK (ANILOFOS 59, FENTIN HIDROKSIDA 95, TEBUFENOSIDA 95) memang tak akan berkemasan eceran."
PT. TANI MAS SUBUR,22,22,0,http://tanimassubur.com,mati,0,,"Situs hidup HANYA di Wayback. CDX: web.archive.org/cdx/search/cdx?url=tanimassubur.com*&fl=original,statuscode,length — seluruhnya 15 URL. Pola: halaman produk /product/{slug}, daftar /products?category=N, packshot /media/{n}a-{Merek}-{formulasi}.jpg (mis. 3a-Paztidor-200-EC.jpg). Ambil lewat prefiks replay /web/{timestamp}/","Domain TIDAK punya NS sama sekali (dig NS kosong) sehingga tak pernah resolve; whois: dibuat ulang 2026-05-21 di Rumahweb, jadi registrasi lamanya sudah lepas. Dua bacaan mungkin — perusahaan membeli ulang domainnya, atau pihak lain menangkapnya; dipilih yang pesimis. Hasil arsip tipis: hanya 3 halaman produk (barestan-60-wp, paztidor-200-ec, taniban-200-ec) dan 2 packshot yang berbalas 200 (Barestan60new.jpg 16 KB, 3a-Paztidor-200-EC.jpg 16 KB); 7a-Taniban-200-EC.jpg sendiri 404 di arsip. Snapshot 2022-04-30 sudah berbunyi 'Suspended Domain', jadi situsnya mati paling lambat April 2022. Catatan identitas: TMS distributor Bayer wilayah Sumatra (media/bayer-logo.svg di arsip), jadi sebagian merek TANI* mungkin repack. Mesin pencari MASIH mengindeks tanimassubur.com/products?brand=1&category=4 dengan judul wajar — indeks basi, bukan bukti hidup."
PT. AGRO GUNA MAKMUR,22,22,0,https://agrogunamakmur.com,surat-saja,0,,"Tak ada jalur panen. Bukti surat: MX = agrogunamakmur.com (diri sendiri) di 203.175.9.176, dan /webmail balas 200 (cPanel). NS ns1-4.rumahweb.com/net","Balas 200 dengan 11 KB berisi index.php bawaan Rumahweb: 'Selamat, website agrogunamakmur.com telah aktif! Silahkan hapus file index.php dan gantikan dengan file website Anda'. Jadi akun hosting aktif dan surat jalan, tapi nol isi. Nama domain persis nama PT, jadi kepemilikan hampir pasti — ini penemuan, bukan kegagalan. Karena hostingnya BARU disediakan, layak diperiksa ulang berkala: situsnya mungkin muncul. Bukan 'kosong' sebab tidak ada katalog apa pun untuk dikosongi. Merek AGA*/RG*/RAPIDGRO/INSTAGRO nihil di seluruh web di luar registri."
PT. Agrotama Tunas Sarana,22,22,0,http://www.agrotama.com,ada,66,2362x2362,"Halaman daftar tunggal /halaman/form/Product.html memuat ke-66 tautan produk sekaligus (satu GET, nol paginasi). Detail di /post/produk/-{Nama}-.html — perhatikan tanda hubung pembungkus yang tidak konsisten (ada yang berawalan '-', ada yang tidak). Tiap halaman punya tepat satu <img class=""post-image"" src=""/assets/images/media/{Berkas}.jpg"">. Tanpa sitemap.xml maupun robots.txt (404). Nama berkas tak terpola: Actifol-01.jpg, Osmocote-M3-4.jpg, Packaging_SA-Micro_25.jpg, POLYSULPHATE_watermark-175.jpg — WAJIB dibaca dari halaman, jangan ditebak","Nama domain adalah jebakan: agrotama.co.id / agrotamatunassarana.* seluruhnya NODNS; yang benar agrotama.com (tanpa www pun jalan, lewat Cloudflare). ATS importir/distributor sarana perkebunan, jadi 66 produk situs mencakup sprayer, egrek, pisau, benih penutup tanah — bukan semua kemasan pupuk. Cocok ke 22 merek registri: 13 (ACTIFOL, AGROBLEN, AMARI, CALCIBOR, KALEX, MAGRIMAX, OLIGOMIX, OSMOCOTE, POLYSULPHATE, SA AGROLEAF, SA-MICRO 25, SA-Micro 20B, StarSil); Gypblend hanya ada sebagai /post/berita/Gypblend.html; AGRONOUS, BESTBLEND, ICARO, LUKISAN TANGAN MERAH, NUTRIVANT, Starmix nihil. Merek induk global ICL/Everris (Osmocote, Agroblen, Agroleaf, Polysulphate, Nutrivant) — ATS pemegang pendaftaran Indonesianya. JEBAKAN RESOLUSI: HTML memaksa width=300px padahal POLYSULPHATE_watermark-175.jpg dan STARSIL_watermark-558.jpg 2362x2362 (~1,4-1,5 MB); Osmocote-M3-4.jpg justru cuma 363x500. Dua berkas bernama '_watermark' — periksa tepinya sebelum dipakai. Lima berkas (Actifol-01, Calcibor-01, Kalex-01, Oligomix, Amari; 1,2-1,9 MB) TIDAK terbaca lewat probe header: marker SOF-nya di luar 400 KB pertama karena APP13 8BIM Photoshop; ukur saat panen, jangan simpulkan kecil."
PT. Cipta Makmur Pertiwi,22,22,0,https://ciptamakmurpertiwi.com,ada,155,2286x2560,"DUA jalur dan keduanya perlu. (1) /katalog-produk/ menyimpan window.CMP_DATA — satu larik JSON 155 objek {name, kand (komposisi), desc, fase, dosis[], catatan, sub} tertanam di halaman; satu GET memberi seluruh katalog beserta komposisinya. (2) TAPI gambar kartunya adalah data:image/webp;base64 sebaris, 155 blob, tinggi maksimum 440 px — TIDAK bisa dipakai. Master beresolusi penuh hanya ada di /wp-json/wp/v2/media?per_page=100 (297 objek, 3 halaman); sapu itu, jangan katalognya. Tanpa CPT product, tanpa WooCommerce (wc/store 404). sitemap_index.xml 404; yang benar wp-sitemap.xml","Katalog jauh melampaui registri: 155 SKU untuk 22 merek terdaftar, sebab tiap merek bercabang jadi SUPER/PREMIUM/REGULER/MAGNUM dan per ukuran karung. Ke-22 kunci merek registri (CENDRAWASIH, CIPMA*, FOSCANIKA, KANIFOS, MAHARAJA, MEKARINDO, MERAH PUTIH, PANEN RAYA, PINKSKA, CMP-36) semuanya muncul di nama SKU. Pupuk + benih; HEXONE 276 SL (parakuat) dan HEXUP 480 SL (glifosat) ada di katalog tetapi TIDAK di 22 merek registri CMP — periksa pemegang pendaftarannya sebelum dipanen. Master beresolusi penuh cuma ~15 berkas, seluruhnya diunggah 2026/08: NPK-CENDRAWASIH-22-8-6-scaled.png 2286x2560, NPK-CIPMAPE-17-17-17-scaled.png 2007x2560, CMP-36-scaled.png 1921x2560, CIPMAPE-PHOSPAT-10-{HIJAU,MERAH}.png ~1980x2525, CIPMA-JOSS-CAKSULL.png 1937x2434, CIPMATOP.png 1886x2503; sisanya ~140 SKU hanya punya webp 440 px sebaris. PERINGATAN SINTETIS: pustaka media memuat ChatGPT-Image-Aug-10-2026-12_05_19-PM-1.png berukuran TEPAT 1254x1254 — sama persis dengan berkas '-ai' di §4 panduan; ia menempel pada pos blog 1998, bukan produk, jadi katalognya bersih, tetapi 1254x1254 pantas dijadikan sidik jari gambar bangkitan."
PT. Hextar Fertilizer Indonesia,22,22,0,dgwfertilizer.co.id,ada,76,,,alias server sama dengan DGW
PT. ZENITH CROPSCIENCES INDONESIA,21,21,0,https://zenithcropsciences.com,kosong,25,,wp-sitemap-posts-product-1.xml memberi ke-25 URL produk; wp-json/wp/v2/types menyebut CPT 'product' tapi wc/store 404. Tidak perlu dipanen — lihat catatan,"Situs INDUK, bukan situs entitas Indonesia: Zenith Crop Sciences (grup Agria, Bulgaria; zona waktu +02:00, pabrik di Bulgaria). Halaman kontak per negara hanya Bulgaria, Spanyol, Kolombia, Ekuador, Venezuela, Vietnam, Republik Dominika. Ke-25 'produk' dinamai BAHAN AKTIF (mancozeb-800-gkg-wp, glyphosate-acid-360-gl-sl, ...), bukan merek dagang — nol dari 21 merek Indonesia (ZENCROP, ZENPRO, CALIWA, MORELA, ADENTIS, AMEGRO, BALEDO, ...) tertayang. Gambar di halaman produk adalah foto tanaman (kartofi-400x300.jpg = kentang dalam bahasa Bulgaria), bukan packshot. Halaman /category/indonesia/ berisi satu kalimat: 'Registration pending. We will upload it shortly after receiving the official documents on it.' Merek induknya sendiri berpola *ZENT (RAPIZENT, TRIOZENT) yang tidak dipakai di Indonesia. Entitas Indonesia hanya punya Instagram @zenithcropsciences_indonesia dan aplikasi Android 'ZENITH CROP SCIENCES INDONESIA by Whiz' — keduanya di luar jangkauan pemanen kita."
