principal_kanonik,merek,merek_belum_dipanen,merek_teknis,situs,status_situs,jumlah_produk,resolusi_terbesar,jalan_pintas,catatan
BIO AGRO REVOLUTIONARY UTILITY,1,1,0,,belum-diperiksa,,,,
KRT GREEN INDONESIA,1,1,0,,belum-diperiksa,,,,
CV.MITRA FARM MAJU BERSAMA,1,1,0,,belum-diperiksa,,,,
ZEE LORA GLOBAL INTERNASIONAL,1,1,0,,belum-diperiksa,,,,
MEDIA BUANA PERSADA,1,1,0,,belum-diperiksa,,,,
WASKITA INTI NUSANTARA,1,1,0,,belum-diperiksa,,,,
REDSTONE INDONESIA MAKMUR,1,1,0,,belum-diperiksa,,,,
CIBADAK AGRI,1,1,0,,belum-diperiksa,,,,
RAJAWALI BUANA KREASI,1,1,0,,belum-diperiksa,,,,
CV. Flow Utama Nusantara,1,1,0,,belum-diperiksa,,,,
GEMILANG AGRO AGRAMIN,1,1,0,,belum-diperiksa,,,,
SOMPOAN SULAWESI SEJAHTERA,1,1,0,,belum-diperiksa,,,,
BUMI REKAYASA PERSADA,1,1,0,,belum-diperiksa,,,,
PETRO BUMI HIJAU,1,1,0,,belum-diperiksa,,,,
LAWOY BUMI ANUGERAH,1,1,0,,belum-diperiksa,,,,
CAHAYA BUANA ASIA,1,1,0,,belum-diperiksa,,,,
PENTA AGROCHEM MULIA,1,1,0,,belum-diperiksa,,,,
DASTRA KARYA SEMESTA,1,1,0,,belum-diperiksa,,,,
ETHAN GROUP,1,1,0,,belum-diperiksa,,,,
RAJAWALI CITRA ALAM,1,1,0,,belum-diperiksa,,,,
PT. AWAL TIGA MANDIRI,1,1,0,,belum-diperiksa,,,,
BIO SAMURAI JAPKORI,1,1,0,,belum-diperiksa,,,,
SUNAN DRAJAT LAMONGAN,1,1,0,,belum-diperiksa,,,,
CV.TABITA JAYA,1,1,0,,belum-diperiksa,,,,
CEPOGO AGRO LESTARI,1,1,0,,belum-diperiksa,,,,
BERJAYA INTI PERKASA,1,1,0,,belum-diperiksa,,,,
KARYA BIRU INOVASI,1,1,0,,belum-diperiksa,,,,
CV. PARI MAS,1,1,0,,belum-diperiksa,,,,
HAYATI MAKMUR INDONESIA,1,1,0,,belum-diperiksa,,,,
CV. GAZALA SEJAHTERA MADANI,1,1,0,,belum-diperiksa,,,,
CIN KOREA NUSANTARA INDONESIA,1,1,0,,belum-diperiksa,,,,
CV JAYA FARMINDO,1,1,0,,belum-diperiksa,,,,
CV. HMS GLOBAL,1,1,0,,belum-diperiksa,,,,
CV. Cipta Agrifarmerindo,1,1,0,,belum-diperiksa,,,,
WIJAYA SAKTI ABADI AGRIKULTUR,1,1,0,,belum-diperiksa,,,,
PT TRIASINDO ROYAL AGRO,1,1,0,,belum-diperiksa,,,,
SULTAN ISKANDAR MUDA,1,1,0,,belum-diperiksa,,,,
PT. Inovasi Natural Bio Organik,1,1,0,,belum-diperiksa,,,,
BAROKAH TANI JAYA BERSAMA,1,1,0,,belum-diperiksa,,,,
RUHISA PERSADA,1,1,0,,belum-diperiksa,,,,
REZEKI UTAMA JAYA,1,1,0,,belum-diperiksa,,,,
DRAGON DISTRIBUSI INDONESIA,1,1,0,,belum-diperiksa,,,,
DAKSA YEKTI PRATAMA,1,1,0,,belum-diperiksa,,,,
DAVIANDRA NIAGA NUSANTARA,1,1,0,,belum-diperiksa,,,,
AGRIMAS CITRA MANDIRI,1,1,0,,belum-diperiksa,,,,
KARUNIA AGRI UTAMA,1,1,0,,belum-diperiksa,,,,
MATAHARI AGRI BERSAMA,1,1,0,,belum-diperiksa,,,,
PT Agri Timur Mas,1,1,0,,belum-diperiksa,,,,
TIGA UNGGUL SEJAHTERA,1,1,0,,belum-diperiksa,,,,
AL HADID DUA PULUH,1,1,0,,belum-diperiksa,,,,
MAULANA WIJAYA MANDIRI,1,1,0,,belum-diperiksa,,,,
PRODUKSI TERNAK MAJU SEJAHTERA,1,1,0,,belum-diperiksa,,,,
AGRO TANI PERTIWI,1,1,0,,belum-diperiksa,,,,
POLARIS ORBIT INDONESIA,1,1,0,,belum-diperiksa,,,,
NEO SINAR MEDAN,1,1,0,,belum-diperiksa,,,,
INDUSTRI KEBUN NUSANTARA,1,1,0,,belum-diperiksa,,,,
MEKAR TANI SUKSES,1,1,0,,belum-diperiksa,,,,
HIDAYAH AGRO MULYA,1,1,0,,belum-diperiksa,,,,
PT. KK Indonesia,1,1,0,,belum-diperiksa,,,,
PT KREASI SADAWIRA UTAMA,1,1,0,,belum-diperiksa,,,,
GEMA FAJAR NUSANTARA,1,1,0,,belum-diperiksa,,,,
CV. BRISH WATE,1,1,0,,belum-diperiksa,,,,
CV. SABAR BERSAUDARA,1,1,0,,belum-diperiksa,,,,
KAKIMAS PRIMA PERKASA,1,1,0,,belum-diperiksa,,,,
SCORLETS,1,1,0,,belum-diperiksa,,,,
SINAR MAS MALAKA,1,1,0,,belum-diperiksa,,,,
CV.PETRO INTI PERKASA,1,1,0,,belum-diperiksa,,,,
CV. SUMBER USAHA ABADI,1,1,0,,belum-diperiksa,,,,
BIOCHEM INTI GLOBAL,1,1,0,,belum-diperiksa,,,,
PT.SUBUR ALAM SEJAHTERA,1,1,0,,belum-diperiksa,,,,
ZAHRA INDO GREEN FARMERS,1,1,0,,belum-diperiksa,,,,
WASTEX TECHNOLOGY INDONESIA,1,1,0,,belum-diperiksa,,,,
TANI AGRI SUKSES,1,1,0,,belum-diperiksa,,,,
ANUGRAH LESTARI INDONESIA,1,1,0,,belum-diperiksa,,,,
PT. Zamrud Bumi Indonesia,1,1,0,,belum-diperiksa,,,,
BUMI SUBUR KHATULISTIWA,1,1,0,,belum-diperiksa,,,,
UD. KASIHAN JAYA,1,1,0,,belum-diperiksa,,,,
BUMI PARIGI,1,1,0,,belum-diperiksa,,,,
PROFARM FERTILINDO,1,1,0,,belum-diperiksa,,,,
BINA ZHINOFA INDUSTRI,1,1,0,,belum-diperiksa,,,,
AUMA MAJU JAYA,1,1,0,,belum-diperiksa,,,,
ANEKA FLORA INDONESIA,1,1,0,,belum-diperiksa,,,,
AGRO BERKAH MANDIRI JAYA,1,1,0,,belum-diperiksa,,,,
CV ANANTA WINANGUN,1,1,0,,belum-diperiksa,,,,
GAUDY BARCA PUTRA,1,1,0,,belum-diperiksa,,,,
CV TOYOPAMA,1,1,0,,belum-diperiksa,,,,
MULTI HARA AGRO,1,1,0,,belum-diperiksa,,,,
SATRIA GUNUNG SAKTI,1,1,0,,belum-diperiksa,,,,
ZEO BENT AGRO,1,1,0,,belum-diperiksa,,,,
YORIYUSAKIFA YUKI KOMPOS,1,1,0,,belum-diperiksa,,,,
LEMBAH NUSA ALAM,1,1,0,,belum-diperiksa,,,,
SURYA BAHARI PERSADA,1,1,0,,belum-diperiksa,,,,
MAKASSAR AGRO MANDIRI,1,1,0,,belum-diperiksa,,,,
CV. Telsap Utama,1,1,0,,belum-diperiksa,,,,
TERRA BARU INDONESIA,1,1,0,,belum-diperiksa,,,,
PT. Molindo Raya Industrial,1,1,0,,belum-diperiksa,,,,
CIPTA ALAM MUKTI,1,1,0,,belum-diperiksa,,,,
PT. Selaras Alam Sejahtera,1,1,0,,belum-diperiksa,,,,
JEMBATAN MERAH INDAH,1,1,0,,belum-diperiksa,,,,
ASRI JAYA RAYA,1,1,0,,belum-diperiksa,,,,
BAROKAH PRIMA TANI,1,1,0,,belum-diperiksa,,,,
PT. ARTHASIDDHI SUKSES ANUGERAH,1,1,0,,belum-diperiksa,,,,
SEKAR SARI JAYA,1,1,0,,belum-diperiksa,,,,
SUMBER ALAM UNGGUL,1,1,0,,belum-diperiksa,,,,
PT. Sri Dipo Nuswantoro,1,1,0,,belum-diperiksa,,,,
MENARA AGRO PRIMA,1,1,0,,belum-diperiksa,,,,
AGRO MUJIZAT INTEGRASI NUSANTARA,1,1,0,,belum-diperiksa,,,,
CV DUTA LIMAS,1,1,0,,belum-diperiksa,,,,
LENTERA KENCANA ABADI,1,1,0,,belum-diperiksa,,,,
CV. Jaya Tani,1,1,0,,belum-diperiksa,,,,
SAMUDRA PUTRA SEJAHTERA,1,1,0,,belum-diperiksa,,,,
SARI TANI,1,1,0,,belum-diperiksa,,,,
CV REZKI UTAMA MANDIRI,1,1,0,,belum-diperiksa,,,,
BUMI MAKMUR SEJAHTERA LAMONGAN,1,1,0,,belum-diperiksa,,,,
CV. Christdo Titian Jaya,1,1,0,,belum-diperiksa,,,,
BLANG RAYA INDO,1,1,0,,belum-diperiksa,,,,
SINAR BUKIT SIAUR,1,1,0,,belum-diperiksa,,,,
BUMI PERSADA SIDAYU,1,1,0,,belum-diperiksa,,,,
AGRI NUSA TANI,1,1,0,,belum-diperiksa,,,,
ASIA MIKRO PUPUK,1,1,0,,belum-diperiksa,,,,
PUTRA MAKMUR BERJAYA,1,1,0,,belum-diperiksa,,,,
AGRO LESTARI MAKMUR NUSANTARA,1,1,0,,belum-diperiksa,,,,
TRASH FORMER INDONESIA,1,1,0,,belum-diperiksa,,,,
PETERNAKAN MAJU BERSAMA,1,1,0,,belum-diperiksa,,,,
GOLDEN SUMMIT JAYA,1,1,0,,belum-diperiksa,,,,
SUSIANTO TANUDJAJA,1,1,0,,belum-diperiksa,,,,
ARPINDO PERKASA,1,1,0,,belum-diperiksa,,,,
AGROJAYA LESTARI,1,1,0,,belum-diperiksa,,,,
SUWARNI GLOBAL PERSADA,1,1,0,,belum-diperiksa,,,,
CV. JAVA INDAH,1,1,0,,belum-diperiksa,,,,
GHM FARM TECH,1,1,0,,belum-diperiksa,,,,
NAGAMAS ARIF SEJATI,1,1,0,,belum-diperiksa,,,,
SANG HYANG SERI,1,1,0,,belum-diperiksa,,,,
MAHESA PANTURA GRESIK,1,1,0,,belum-diperiksa,,,,
PT. AGRO NIAGA GLOBALINDO,1,1,0,,belum-diperiksa,,,,
FERTILE ECOGREEN INDONESIA,1,1,0,,belum-diperiksa,,,,
BIOMINO INDONESIA PERSADA,1,1,0,,belum-diperiksa,,,,
PT.GEMILANG ANDALAN PRATAMA,1,1,0,,belum-diperiksa,,,,
SARI SUBUR LANGGENG JAYA,1,1,0,,belum-diperiksa,,,,
J.J TIGA PUTRI AGRICA,1,1,0,,belum-diperiksa,,,,
AWM ELITE INTERNATIONAL,1,1,0,,belum-diperiksa,,,,
MEGA KARYA GRESIK,1,1,0,,belum-diperiksa,,,,
KOPERASI PRODUSEN KARYA NUGRAHA JAYA KUNINGAN,1,1,0,,belum-diperiksa,,,,
RIAU TANI BERSATU,1,1,0,,belum-diperiksa,,,,
KEMINDO INTERNATIONAL,1,1,0,,belum-diperiksa,,,,
AGRO UNGGUL JAYAMAKMUR,1,1,0,,belum-diperiksa,,,,
PETROKIMIA GRESIK INDONESIA,1,1,0,,belum-diperiksa,,,,
PT FIRDAUS BERJAYA INDAH,1,1,0,,belum-diperiksa,,,,
FIDEC CIRCLE INDONESIA,1,1,0,,belum-diperiksa,,,,
DUA RODA AGRO TERPADU,1,1,0,,belum-diperiksa,,,,
DJUARA TANI NUSANTARA,1,1,0,,belum-diperiksa,,,,
AGRITAMA PRIMA MANDIRI,1,1,0,,belum-diperiksa,,,,
PUTRA SIHOBON JAYA,1,1,0,,belum-diperiksa,,,,
CV. AGRO BIO MAHLIGAI,1,1,0,,belum-diperiksa,,,,
CV. KIAT AGRO MANDIRI,1,1,0,,belum-diperiksa,,,,
ANUGERAH DOLOMIT INDONESIA,1,1,0,,belum-diperiksa,,,,
HARVANITA AGRO NUSA,1,1,0,,belum-diperiksa,,,,
SAMUDERA ATLANTIK JAYA ABADI,1,1,0,,belum-diperiksa,,,,
SUKSES ABADI TANI INDONESIA,1,1,0,,belum-diperiksa,,,,
ANTASENA TAMBANG MAKMUR,1,1,0,,belum-diperiksa,,,,
MANUVERE EGLORY CHEMAGRI,1,1,0,,belum-diperiksa,,,,
EKARAYA,1,1,0,,belum-diperiksa,,,,
DUA POETRA JAYA AGROLINK,1,1,0,,belum-diperiksa,,,,
BERKAH SUKSES TEKNOLOGI,1,1,0,,belum-diperiksa,,,,
WILMA RAGAM INFOPEN,1,1,0,,belum-diperiksa,,,,
RIAU PRIMA ENERGI,1,1,0,,belum-diperiksa,,,,
DUPA WANGI FERTILINDO,1,1,0,,belum-diperiksa,,,,
SUMBER BERKAH AGRO SANTOSA,1,1,0,,belum-diperiksa,,,,
TERRA AGRO PERSADA,1,1,0,,belum-diperiksa,,,,
CV. Mino Tangguh Mandiri,1,1,0,,belum-diperiksa,,,,
DELTA ANUGRAH SUBUR SEJAHTERA,1,1,0,,belum-diperiksa,,,,
ZHEN TIAN WANG SOUTH EAST ASIA BIOLOGICAL TECHNOLOGY,1,1,0,,belum-diperiksa,,,,
SATYALOKA PARAMA SIDHI,1,1,0,,belum-diperiksa,,,,
BIO POLLEN INDONESIA,1,1,0,,belum-diperiksa,,,,
YUKI MINERALINDO PERSADA,1,1,0,,belum-diperiksa,,,,
WIDAYA AGROKIMIA NUSANTARA,1,1,0,,belum-diperiksa,,,,
INTI MIKRO INDONESIA,1,1,0,,belum-diperiksa,,,,
KENCANA BHUMI SELARAS,1,1,0,,belum-diperiksa,,,,
TRION GENI UTAMA NUSANTARA,1,1,0,,belum-diperiksa,,,,
CV. Anugerah Prima Lestari,1,1,0,,belum-diperiksa,,,,
ARIF FIZAH FERTILIZER,1,1,0,,belum-diperiksa,,,,
AGROSMART,1,1,0,,belum-diperiksa,,,,
HUMUS AGRO LESTARI,1,1,0,,belum-diperiksa,,,,
BASISCROP INDONESIA,1,1,0,,belum-diperiksa,,,,
NIAGA RAYA,1,1,0,,belum-diperiksa,,,,
SANG SURYA INDAH,1,1,0,,belum-diperiksa,,,,
REJEKI INDAH MANDIRI,1,1,0,,belum-diperiksa,,,,
PETROTECH INDO ENGINEERING,1,1,0,,belum-diperiksa,,,,
ALGATROPIA INDONESIA RAYA,1,1,0,,belum-diperiksa,,,,
WIJIMAS AGRI LESTARI,1,1,0,,belum-diperiksa,,,,
PASAROA KREASI ANAK NEGERI,1,1,0,,belum-diperiksa,,,,
EMJ AGRO NUSANTARA,1,1,0,,belum-diperiksa,,,,
GLOBAL ALAM PERKASA GRUP,1,1,0,,belum-diperiksa,,,,
CV. APDIL APDILAH SUPER BUAH,1,1,0,,belum-diperiksa,,,,
CV. INTI TANI MAKMUR,1,1,0,,belum-diperiksa,,,,
KELAPA NUSANTARA GROP,1,1,0,,belum-diperiksa,,,,
PERFEKTA LINTAS SEMESTA,1,1,0,,belum-diperiksa,,,,
PRIMA AGRO ORGANIC,1,1,0,,belum-diperiksa,,,,
EKA TIMUR RAYA,1,1,0,,belum-diperiksa,,,,
GRHA FERRY INDUSTRI,1,1,0,,belum-diperiksa,,,,
SERASI MAHARAYA INDONESIA,1,1,0,,belum-diperiksa,,,,
SEMESTA ALAM INDO,1,1,0,,belum-diperiksa,,,,
ST UNGGUL JAYA,1,1,0,,belum-diperiksa,,,,
AGRANAS KARYA MANDIRI,1,1,0,,belum-diperiksa,,,,
SUBUR PERKASA NUSANTARA,1,1,0,,belum-diperiksa,,,,
PINAGO UTAMA,1,1,0,,belum-diperiksa,,,,
NUSANTARA GREEN LAND,1,1,0,,belum-diperiksa,,,,
CV Agro Niaga Sejati,1,1,0,,belum-diperiksa,,,,
SULTAN AGRO NUSANTARA,1,1,0,,belum-diperiksa,,,,
CV. PUSAKA ALAM,1,1,0,,belum-diperiksa,,,,
PUTRA ABIMANYU UTAMA,1,1,0,,belum-diperiksa,,,,
BORNEO INTECH,1,1,0,,belum-diperiksa,,,,
LIM KOEI HOCK/UD SALIM JAYA,1,1,0,,belum-diperiksa,,,,
KHANSA CITRA BUANA,1,1,0,,belum-diperiksa,,,,
AGRI MAKMUR MEGA PERKASA INDO,1,1,0,,belum-diperiksa,,,,
PT CENTRANUSA INTI PRIMA INDUSTRY,1,1,0,,belum-diperiksa,,,,
SANG SURYA BERSINAR,1,1,0,,belum-diperiksa,,,,
SARANA DAUN HIJAU,1,1,0,,belum-diperiksa,,,,
PT SATYA PADMA AGRISOL,1,1,0,,belum-diperiksa,,,,
PT. HARAKU JAYA SINERGY,1,1,0,,belum-diperiksa,,,,
PT.MITRA UTAMA MAKMUR,1,1,0,,belum-diperiksa,,,,
ABU NAWAS MEU ADAB,1,1,0,,belum-diperiksa,,,,
TEKNO ORGANIK PAPUA,1,1,0,,belum-diperiksa,,,,
WIBAWA MUKTI,1,1,0,,belum-diperiksa,,,,
CV. TUMBUH BERKEMBANG SEJAHTERA,1,1,0,,belum-diperiksa,,,,
CATUR INTI PERSADA,1,1,0,,belum-diperiksa,,,,
MEGAH AGRI MEDIA BAROKAH,1,1,0,,belum-diperiksa,,,,
CV. Bambu Emas,1,1,0,,belum-diperiksa,,,,
TIRTA MITRA PRATAMA,1,1,0,,belum-diperiksa,,,,
GAPOKTAN SUKA MAKMUR,1,1,0,,belum-diperiksa,,,,
MPS ORGANIK SUPER,1,1,0,,belum-diperiksa,,,,
SUMBER RAYA,1,1,0,,belum-diperiksa,,,,
WINNERS AVENUE SURABAYA,1,1,0,,belum-diperiksa,,,,
CLAREXINDO MAKMUR SEJAHTERA,1,1,0,,belum-diperiksa,,,,
PT. NUANSA INDORAYA PERKASA,1,1,0,,belum-diperiksa,,,,
ALAM KIMIA BLITZ PERKASA,1,1,0,,belum-diperiksa,,,,
NIAGA BERKAH ANUGRAH,1,1,0,,belum-diperiksa,,,,
CV. PUPUK AGRI MANDIRI,1,1,0,,belum-diperiksa,,,,
CV. Subur Makmur Nusantara,1,1,0,,belum-diperiksa,,,,
AGRO GEMILANG INDONESIA,1,1,0,,belum-diperiksa,,,,
AGRO LESTARI JAYA,1,1,0,,belum-diperiksa,,,,
INTI MINERAL INDUSTRI,1,1,0,,belum-diperiksa,,,,
BATARAGENI KARYA MANDIRI,1,1,0,,belum-diperiksa,,,,
MULTI AGRINDO NUSANTARA,1,1,0,,belum-diperiksa,,,,
PERDANA AGRO PERSADA,1,1,0,,belum-diperiksa,,,,
AGRO INDO MANDIRI,1,1,0,,belum-diperiksa,,,,
CV.UTAMA KARYA TANI,1,1,0,,belum-diperiksa,,,,
MENTHOBI HIJAU LESTARI,1,1,0,,belum-diperiksa,,,,
TRI HARMONI ABADI,1,1,0,,belum-diperiksa,,,,
TECHNER INDO RAYA,1,1,0,,belum-diperiksa,,,,
SIGMA KARYA BUANA,1,1,0,,belum-diperiksa,,,,
CV.BERNAS ANDALAN SEJATI,1,1,0,,belum-diperiksa,,,,
HIMALAYA AGRO INVESTAMA,1,1,0,,belum-diperiksa,,,,
NAKULA AGRI JAYA,1,1,0,,belum-diperiksa,,,,
PANCA MULYA TANIMAS LESTARI,1,1,0,,belum-diperiksa,,,,
AGRO LESTARINDO,1,1,0,,belum-diperiksa,,,,
PT AGRI MULTI LESTARI,1,1,0,,belum-diperiksa,,,,
BAROKAH ABADI TANI,1,1,0,,belum-diperiksa,,,,
DNA TECHNOLOGY INDUSTRI,1,1,0,,belum-diperiksa,,,,
ARTHA CHRISTA,1,1,0,,belum-diperiksa,,,,
CV AGRO SENTOSA ABADI,1,1,0,,belum-diperiksa,,,,
ANUGERAH DOLOMIT LESTARI,1,1,0,,belum-diperiksa,,,,
CV. LESTARI INTI AGRO,1,1,0,,belum-diperiksa,,,,
HIDAYAT BINTANG ASIA,1,1,0,,belum-diperiksa,,,,
MORAWA ORGANIK,1,1,0,,belum-diperiksa,,,,
PT Biodiversitas Bioteknologi Indonesia,1,1,0,,belum-diperiksa,,,,
TIGA KREASI BERSAMA,1,1,0,,belum-diperiksa,,,,
PT. BERKAT KARUNIA DAMAI,1,1,0,,belum-diperiksa,,,,
SAHABAT TANI TV,1,1,0,,belum-diperiksa,,,,
MEKAR SARI JAYA,1,1,0,,belum-diperiksa,,,,
ASPA SEMBILAN TUJUH FARMER INDUSTRY,1,1,0,,belum-diperiksa,,,,
INOVASI FERTILIZER GROWPLANT,1,1,0,,belum-diperiksa,,,,
CV. ZEO BENT INDONESIA,1,1,0,,belum-diperiksa,,,,
BHETOCHAR ENERGI NUSANTARA,1,1,0,,belum-diperiksa,,,,
YKB MERAH PUTIH,1,1,0,,belum-diperiksa,,,,
ANSELL AGRO INDONESIA,1,1,0,,belum-diperiksa,,,,
AGAPE SINAR NUSANTARA,1,1,0,,belum-diperiksa,,,,
BATARA SUBUR TANI,1,1,0,,belum-diperiksa,,,,
TIGA DARA JAYA,1,1,0,,belum-diperiksa,,,,
MONTREAL JAYA INDO,1,1,0,,belum-diperiksa,,,,
KUR AGRO LESTARI,1,1,0,,belum-diperiksa,,,,
SURYAPRATAMA CITRALESTARI,1,1,0,,belum-diperiksa,,,,
MUKTI GRAHA PERKASA,1,1,0,,belum-diperiksa,,,,
INDO FERT CORP,1,1,0,,belum-diperiksa,,,,
CV. Rimba Jaya,1,1,0,,belum-diperiksa,,,,
GRESIK GOLD BLESSING,1,1,0,,belum-diperiksa,,,,
LAHAN MAS MEKAR,1,1,0,,belum-diperiksa,,,,
PILAR LIMA,1,1,0,,belum-diperiksa,,,,
SEMBILAN JAYA ABADI RESOURCES,1,1,0,,belum-diperiksa,,,,
CV. Arta Putri,1,1,0,,belum-diperiksa,,,,
CV. PRIMA SAKTI,1,1,0,,belum-diperiksa,,,,
PT Bukit Mas Murti Persada,1,1,0,,belum-diperiksa,,,,
BERKAH BUMI BARU,1,1,0,,belum-diperiksa,,,,
NS CROPS ORGANIC,1,1,0,,belum-diperiksa,,,,
ALOVE BALI IND,1,1,0,,belum-diperiksa,,,,
JASARESI MANDIRI,1,1,0,,belum-diperiksa,,,,
PT. SETIA ALAM SINERGI,1,1,0,,belum-diperiksa,,,,
TRIASPUTRA AGRO MAJU SEJAHTERA,1,1,0,,belum-diperiksa,,,,
BUMI SRIWIJAYA INDONESIA,1,1,0,,belum-diperiksa,,,,
BERSAMA AGRI MAKMUR,1,1,0,,belum-diperiksa,,,,
PT Cipta Ulang Sumberdaya Indonesia,1,1,0,,belum-diperiksa,,,,
DEWI MURNI SAMPURNA,1,1,0,,belum-diperiksa,,,,
TRANS BUMI SUBUR SEJAHTERA,1,1,0,,belum-diperiksa,,,,
WIKA JAYA MANDIRI,1,1,0,,belum-diperiksa,,,,
UD Jonhson,1,1,0,,belum-diperiksa,,,,
DELTA GREEN ZONE,1,1,0,,belum-diperiksa,,,,
MAJJAMA AGRO INDUSTRI,1,1,0,,belum-diperiksa,,,,
MAKMUR JAYA ABADI,1,1,0,,belum-diperiksa,,,,
MEGA KIMIA INDUSTRI,1,1,0,,belum-diperiksa,,,,
PT Tunas Makmur Jaya Abadi,1,1,0,,belum-diperiksa,,,,
PT. AGROABADI MAKMUR PERSADA,1,1,0,,belum-diperiksa,,,,
MITRA TANINDO,1,1,0,,belum-diperiksa,,,,
DEWADARU KARYAUTAMA JAYA,1,1,0,,belum-diperiksa,,,,
INFINITI SUMBER ALAM,1,1,0,,belum-diperiksa,,,,
TUNAS LESTARI ALAM INDAH,1,1,0,,belum-diperiksa,,,,
PT.PRAMUDITA DARYA PARMA,1,1,0,,belum-diperiksa,,,,
LIBO FARMING,1,1,0,,belum-diperiksa,,,,
PT DYNAPHARM NUSANTARA GEMILANG,1,1,0,,belum-diperiksa,,,,
SAMOR ARGA MAKMUR,1,1,0,,belum-diperiksa,,,,
PT. Intidaya Agrolestari,1,1,0,,belum-diperiksa,,,,
CV.JABAL REZKI,1,1,0,,belum-diperiksa,,,,
ZENTIDE BIOTEKNOLOGI GLOBAL,1,1,0,,belum-diperiksa,,,,
CIWANGI NUTRISI TANAMAN,1,1,0,,belum-diperiksa,,,,
MAMORA MARTUA JAYA,1,1,0,,belum-diperiksa,,,,
ARJUNA GRESIK BUMI PERKASA,1,1,0,,belum-diperiksa,,,,
PT. NUSANTARA AGRO FARMA,1,1,0,,belum-diperiksa,,,,
"Tiara Kurnia, PT",1,1,0,,belum-diperiksa,,,,
TANATANI,1,1,0,,belum-diperiksa,,,,
CANTIGA,1,1,0,,belum-diperiksa,,,,
MANDIRI CEMERLANG ABADI,1,1,0,,belum-diperiksa,,,,
SEDAYA AGRO,1,1,0,,belum-diperiksa,,,,
PT UNGGUL SEJAHTERA PERTANIAN,1,1,0,,belum-diperiksa,,,,
PELITA SUSUN BENTANG ORGANIK,1,1,0,,belum-diperiksa,,,,
PT GLOBAL GROWTH,1,1,0,,belum-diperiksa,,,,
PRINALTIA JUNTA PERKASA,1,1,0,,belum-diperiksa,,,,
BELERANG GUNUNG KAWAH IJEN,1,1,0,,belum-diperiksa,,,,
INSAN LESTARI,1,1,0,,belum-diperiksa,,,,
MUNCUL BERKAH TANI,1,1,0,,belum-diperiksa,,,,
UD. HARAPAN ABADI,1,1,0,,belum-diperiksa,,,,
PABRIK GULA RAJAWALI I,1,1,0,,belum-diperiksa,,,,
PT. SEMESTA JAYA ABADI,1,1,0,,belum-diperiksa,,,,
ZAQ INDONESIA,1,1,0,,belum-diperiksa,,,,
SURYA SEMI SENTOSA,1,1,0,,belum-diperiksa,,,,
BIOKLANTEK NUSANTARA,1,1,0,,belum-diperiksa,,,,
PT. BIOGREEN AGRO NUSA,1,1,0,,belum-diperiksa,,,,
GEUSAN WIRA PERKASA,1,1,0,,belum-diperiksa,,,,
PRATAMA AGRO SENTOSA,1,1,0,,belum-diperiksa,,,,
DAVARI ANUGERAH SEJAHTERA,1,1,0,,belum-diperiksa,,,,
PT. Kemoza Mandiri Grup,1,1,0,,belum-diperiksa,,,,
WIRA ADHI SATYA PERTIWI,1,1,0,,belum-diperiksa,,,,
BUMI LAVANAA AGRO INDUSTRI,1,1,0,,belum-diperiksa,,,,
BIO BATARA JAYA,1,1,0,,belum-diperiksa,,,,
WILIS MULYO NUSWANTORO JOYO,1,1,0,,belum-diperiksa,,,,
PT TRI TUNGGAL ABADI MULIA,1,1,0,,belum-diperiksa,,,,
ARTHA BUANA,1,1,0,,belum-diperiksa,,,,
PROSPER MEGA NUSANTARA,1,1,0,,belum-diperiksa,,,,
INDOHAYATI AGRO SEJAHTERA,1,1,0,,belum-diperiksa,,,,
"""CAHYA SEJATI""",1,1,0,,belum-diperiksa,,,,
CV. Rahma Jaya,1,1,0,,belum-diperiksa,,,,
MZ MEDICAL,1,1,0,,belum-diperiksa,,,,
PT. BLANG THOEI LUAH,1,1,0,,belum-diperiksa,,,,
CV. Marson Syah,1,1,0,,belum-diperiksa,,,,
HABIBI PUTRA TANI,1,1,0,,belum-diperiksa,,,,
CV. BAROKAH ZA,1,1,0,,belum-diperiksa,,,,
PT. Catur HIdayah Lestari,1,1,0,,belum-diperiksa,,,,
NIVIDIA PRATAMA KHATULISTIWA,1,1,0,,belum-diperiksa,,,,
HAFISA ANUGERAH MAKMUR,1,1,0,,belum-diperiksa,,,,
DHARMA KARTAPURA,1,1,0,,belum-diperiksa,,,,
IKASHI SABDA AGUNG,1,1,0,,belum-diperiksa,,,,
NAVATI GEMILANG MANDIRI,1,1,0,,belum-diperiksa,,,,
TATANAN ALAM SEGAR,1,1,0,,belum-diperiksa,,,,
ARGO WIRA BUANA,1,1,0,,belum-diperiksa,,,,
ALAM MANFAAT BERKAH,1,1,0,,belum-diperiksa,,,,
IJO,1,1,0,,belum-diperiksa,,,,
SINAR JAYA SAE,1,1,0,,belum-diperiksa,,,,
BIO NUSA LESTARI,1,1,0,,belum-diperiksa,,,,
MUTIARA ZIOSOVIQ,1,1,0,,belum-diperiksa,,,,
RAMBATE RATAHAYU,1,1,0,,belum-diperiksa,,,,
CV. Dewi,1,1,0,,belum-diperiksa,,,,
SUMBER PANGAN GRESIK,1,1,0,,belum-diperiksa,,,,
KUDJANG PUTRA PRATAMA,1,1,0,,belum-diperiksa,,,,
ADHI MANGGALA,1,1,0,,belum-diperiksa,,,,
