nama,lat,lon,sumber,provinsi,kabupaten,alamat,telepon,lisensi
"Kios Uling Ireng",-6.4008479,108.2288552,"syngenta","Jawa Barat","Indramayu","Blok Desa Rt. 003/001 Ds. Kiajaran Wetan, Kec. Lohbener","085224038624","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Wangun Tani",-7.2627915,107.1071,"syngenta","Jawa Barat","Cianjur","Kp. Wangunjaya Rt. 005/001 Ds Margaluyu Kec. Tanggeung","085624886888","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"KIOS YULIANA",-8.0619281,112.700315,"syngenta","Jawa Timur","Malang","Dusun Tubo, RT. 011/002, Kel Purwosekar, Kec Tajinan, Kab. Malang","081334403431","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Yuliasri",-6.3470343,107.4641052,"syngenta","Jawa Barat","Karawang","Kp. Pasirmalang Tugu Rt. 001/002 Ds. Citarik Kec. Tirtamulya","085693681279","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"KKT BAGJA",-6.2336137,107.5654301,"syngenta","Jawa Barat","Karawang","Jl. Singaperbangsa No. 261 Ds. Sukatani Kec. Cilamaya Wetan","085216011862","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Klinik Tani",-8.3628723,113.6187923,"syngenta","Jawa Timur","Jember","Dusun Krajan Rt. 005/001 Desa Lohjejer, Wuluhan","082331861868","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Konco Tani",-7.1537398,111.0132542,"syngenta","Jawa Tengah","Grobogan","Dsn. Mangsulan Rt. 004/004 Ds. Jambon Kec. Pulo Kulon","081325154648","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Konco Tani",-6.8990053,110.6243983,"syngenta","Jawa Tengah","Demak","Jl. Teuku Umar No. 82 Rt. 006/001 Mangunjiwan","082138838960","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Konco Tani",-8.1315121,111.9537396,"syngenta","Jawa Timur","Tulungagung","Dsn Duwet RT. 001/002 Ds Wates, Kec. Sumbergempol","081234063006","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Konco Tani - Ngaringan",-7.0887386,111.1406774,"syngenta","Jawa Tengah","Grobogan","Dsn. Krajan RT004/002 Ds. Trowolu Kec. Ngaringan Kab. Grobogan","08132504000","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kontak Tani",-8.0667928,111.706713,"syngenta","Jawa Timur","Trenggalek","Jl. Soekarno Hatta No. 45 Rt. 001/001 Ds. Kelutan","081335249114","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kontan Tani",-6.4579208,107.7784261,"syngenta","Jawa Barat","Subang","Kp. Munjul Rt. 007/008, Ds. Munjul, Kec. Pagaden Barat","082316430992","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kop Tecgar",-7.3060688,111.8866683,"syngenta","Jawa Timur","Bojonegoro","Desa Jono Rt. 11/03 Kec. Temayang Kab.Bojonegoro","081332677128","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Koperasi Holtikultura Sri Lestari",-8.217131,113.1153186,"syngenta","Jawa Timur","Lumajang","Jl. Mawar No. 49 RT/RW 005/001, Desa Pasirian Kec. Pasirian Kab. Lumajang","085331884330","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Koperasi Serba Usaha CU Sang Timur",-8.5089445,114.2215481,"syngenta","Jawa Timur","Banyuwangi","Jl. Raya Grajagan, Kel. Karetan, Kec. Purwoharjo, Kab. Banyuwangi","081252309135","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Koperasi Sri Mukti Rahayu",-6.1982668,105.9648348,"syngenta","Banten","Serang","Kp. Bayur Rt. 016/004 Kalumpang Kec. Padarincang","0817222245","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Koperasi Unit Desa Sumber Alam",-8.3581279,113.6228155,"syngenta","Jawa Timur","Jember","Jl. Kotta Blaterr No. 10 Desa Pontang Kec. Ambulu","085259842168","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"KUMPUL TANI",-7.9045809,113.8950451,"syngenta","Jawa Timur","Bondowoso","jl. trunojoyo, Glidung, Wonosari, bondowoso","081231947874","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kurnia Agung",-7.0873066,111.9671537,"syngenta","Jawa Timur","Tuban","Dusun Kebunagung Desa Jetak Kec. Montong","085234582882","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kurnia Tani",-6.4054875,107.7458559,"syngenta","Jawa Barat","Subang","Ds. Tanjungsari Barat, Kec. Cikaum, Dsn. Kosedan Utara, Rt. 006/001 Ds. Tanjungsari Barat, Kec. Cikaum","085220262980","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kurnia Tani",-7.5409678,110.6466895,"syngenta","Jawa Tengah","Boyolali","Dk. Pomah, RT. 005/001, Kel. Randusari Kec. Teras","0818794616","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kusuma Agro",-7.8349045,112.256285,"syngenta","Jawa Timur","Kediri","Ds. Prapatan RT.02 RW.02 Ds. Asmorobangun Kec. Puncu Kab. Kediri","082232414418","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kusuma Tani",-7.3779218,110.8999967,"syngenta","Jawa Tengah","Sragen","DK. Dengkengan RT 015 Kel. Ketro Kec. Tanon","081329107464","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Laksan Mandiri",-7.384876,106.635025,"syngenta","Jawa Barat","Sukabumi","Kp. Simpang Dago RT. 007/001, Ds. Cibitung, Kec. Cibitung","085861078594","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Lana Putra",-6.412342,107.9540194,"syngenta","Jawa Barat","Indramayu","Blok Sepat Rt. 007/003 Desa Kedungwungu, Kec. Anjatan","081293608577","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Lancar Makmur",-8.16366,112.693197,"syngenta","Jawa Timur","Malang","Desa Talok (Pertigaan) Futsal Turen","082125982214","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Lancar Tani",-6.3096975,107.5682677,"syngenta","Jawa Barat","Karawang","Kp Mekarsari Rt. 001/05 Desa Jaya Mukti, Kec. Banyusari","085713122333","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Langgeng Makmur",-6.999381,111.313747,"syngenta","Jawa Tengah","Blora","Jl. Raya Ngawen Desa Ngawen Rt. 001/005 Ngawen Blora","081251869966","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Langgeng Makmur",-8.4361075,114.2269193,"syngenta","Jawa Timur","Banyuwangi","Jl. Trembelang No. 38 Benculuk - Cluring","081235077777","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Laut Kidul",-6.9854731,106.5451816,"syngenta","Jawa Barat","Sukabumi","Komplek Pasar Palabuhanratu, Blok B3 No. 03, Kel. Palabuhanratu, Kec. Palabuhanratu","085659591629","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Lentera Tani",-7.5411124,110.3342326,"syngenta","Jawa Tengah","Magelang","Jl. Raya Talun kidul Rt. 004/010 Desa Banyudono Kec. Dukun ","081392245377","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Lestari",-7.4064716,111.4502354,"syngenta","Jawa Timur","Ngawi","Jl. Sukowati No. 17 Rt. 003/05 Dusun Dungus Desa Karangasri, Kec. Ngawi","08121658113","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Lestari Jaya",-6.4205595,108.2466488,"syngenta","Jawa Barat","Indramayu","Jl. Raya Lelea No. 1 Rt. 001/01 Desa Lelea","081804681505","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Lestari Tani",-7.1980434,107.993185,"syngenta","Jawa Barat","Garut","Kp. Pataruman Rt. 005/001 Ds. Sukaratu Kec. Sucinaraja","081311625605","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Lia Jaya",-7.2890622,112.4395771,"syngenta","Jawa Timur","Gresik","Ds. Mojogandik Rt. 001/001 Kec. Balong Panggang","085851273273","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Lia Tani",-6.5357761,108.3000354,"syngenta","Jawa Barat","Indramayu","Blok Karang Moncol Rt. 026/006 Ds. Sukadana Kec. Tukdana","085224000366","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Litha Grobogan",-7.0877822,111.0132542,"syngenta","Jawa Tengah","Grobogan","Dusun Wonoboyo Rt. 004/002 Desa Tawangharjo Kec. Tawangharjo","082221850101","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Lohdjinawi",-8.17236,111.7748807,"syngenta","Jawa Timur","Tulungagung","Dsn Krajan Kel. Suwaru Kec. Bandung Kab. Tulungagung","085649744887","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Lohjinawi",-7.7961575,111.4522764,"syngenta","Jawa Timur","Ponorogo","Jl. S Sukowati KM. 3 Dkh. Sidorejo Ds Japan Kec. Babadan","085646889552","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Lumayan group",-7.3992339,110.8363679,"syngenta","Jawa Tengah","Sragen","Gemolong","085238325033","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Lumbung Balarea Tani",-7.3349719,107.7971665,"syngenta","Jawa Barat","Garut","Kp. Cidatar Rt. 002/003, Ds. Cidatar, Kec. Cisurupan, Kab. Garut","081312948099","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Luthfi Tani",-6.5440065,107.6940475,"syngenta","Jawa Barat","Subang","Dsn. Sukamanah Rt. 008/003, Ds. Dawuan Kaler, Kec. Dawuan","081222101524","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Luwes Tani",-6.9109,110.1581282,"syngenta","Jawa Tengah","Kendal","Desa Cepiring Rt. 003/002 Cepiring","085727865888","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"M Zaki Tani",-6.1066382,106.2414906,"syngenta","Banten","Serang","Jl. Ciruas Pontang KM 01 Kp. Kadikaran RT. 002/001 Ds. Kadikaran, Kec. Ciruas, Kab. Serang","085894019392","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mahkota Tani",-7.5592839,111.4567679,"syngenta","Jawa Timur","Magetan","Jl. Arjuno No. 31 Kel. Tebon, Barat, Kab. Magetan","08123406943","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Maju Jaya",-6.9617647,110.1521835,"syngenta","Jawa Tengah","Kendal","JL. Raya Pegandon No. 17 Pegandon","085725859397","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Maju Jaya",-7.6806766,112.8760709,"syngenta","Jawa Timur","Pasuruan","Dusun Pilang RT/RW 002/001 Desa Susukanrejo Kec. Pohjentrek","081259347400","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Makarti Jaya",-7.7169637,107.9472579,"syngenta","Jawa Barat","Tasikmalaya","Kp. Tegalsari 2 Rt. 002/002, DS. Ciheras, Kec. Cipatujah, Kab. Tasikmalaya","085353077133","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Makmur",-7.0328992,110.5543202,"syngenta","Jawa Tengah","Demak","Desa Kuripan Rt. 001/009 Karangawen","085865001783","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Makmur Abadi",-6.2494464,107.3168864,"syngenta","Jawa Barat","Karawang","Dusun Cilembuk Rt 009/003 Purwamekar","085885751335","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Makmur Sentosa",-7.8940949,112.5962405,"syngenta","Jawa Timur","Malang","Jl. Kertanegara No. 38 Rt. 003/001 Desa Girimoyo Kec. Karangploso","08125229955","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Makmur Sriwijaya",-6.4736915,108.0333209,"syngenta","Jawa Barat","Indramayu","Blok Pejaten Rt. 001/001 Ds. Tanjungkerta Kec. Kroya","085224687700","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Makmur Tani",-6.4814649,108.2525802,"syngenta","Jawa Barat","Indramayu","Blok Jaurih Rt. 011/004, Ds. Bunder, Kec. Widasari","081912222005","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Maktal Tani",-7.2167958,107.8993416,"syngenta","Jawa Barat","Garut","Jl. Cimanuk Maktal No. 132 Rt. 004/014 Kel. Paminggir Kec. Garut Kota","081222254300","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mamik Purwantari",-7.4205256,111.5796218,"syngenta","Jawa Timur","Ngawi","Ds. Krompol Rt. 01/05, Bringin, Kab. Ngawi","085725402723","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mandiri Jaya Tani",-6.1495359,107.0462617,"syngenta","Jawa Barat","Bekasi","Jl. Raya Kedung Pengawas RT. 003/014 Ds. Kedung Pengawas, Kec. Babelan","081297102391","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Manunggal Grobogan",-7.0827696,110.9671603,"syngenta","Jawa Tengah","Grobogan","Dusun Kayen Desa Mayahan Rt. 002/004 Kel. Mayahan Kec. Tawangharjo","081225574192","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Margo Tani",-7.1123785,110.9081927,"syngenta","Jawa Tengah","Grobogan","Lingkungan Danyang Selatan Rt. 008/001 Danyang","085290101752","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"MCZ Tani",-6.5763488,106.6495501,"syngenta","Jawa Barat","Bogor","Jl. Raya Cemplang Rt. 023/06 No. 18Kec. Cibungbulang Km. 18 (Perbatasan Galuga)","082298080857","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mdr Pertanian Abadi",-7.1264674,112.092349,"syngenta","Jawa Timur","Bojonegoro","Rt. 008/004 Desa Pasinan Kec. Baureno","081357717854","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Media Tani",-7.9484903,111.509567,"syngenta","Jawa Timur","Ponorogo","Dukuh Ngerayut Rt. 002/001 Desa Coper Kec. Jetis","081330634775","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mekar Jaya",-7.1193124,112.4138911,"syngenta","Jawa Timur","Lamongan","Jl. A. Yani No. 9 Kec. Lamongan","081216042699","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mekar Sari",-7.5809779,110.7435364,"syngenta","Jawa Tengah","Sukoharjo","Teriklo Rt. 001/003 Trangsan Gatak","081329244388","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mekar Tani",-6.4785615,107.772504,"syngenta","Jawa Barat","Subang","Kp. Reundeuk Daweung Rt. 013/008 Ds. Margahayu Kec. Pagaden","085220348176","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mekar Tani",-6.8651793,108.9992182,"syngenta","Jawa Tengah","Brebes","Jl. Raya Klampok, Kec. Wanasari","081911626510","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mekarsari",-7.3726134,109.9391027,"syngenta","Jawa Tengah","Wonosobo","Jl. Raya Kertek KM. 04 Rt. 010/005 Kel. Wringinanom Kec. Kertek","085292825006","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Melati Jaya",-7.6066813,112.457458,"syngenta","Jawa Timur","Mojokerto","Karanglo Rt. 001/005 Desa Karangkuten Kec. Gondang","081357805979","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Merdeka Tani",-7.200035,107.9027555,"syngenta","Jawa Barat","Garut","Jl. Merdeka 153 Desa Jayaraga Kec. Tarogong Kidul","082121512494","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mia Sari Tani",-6.4898874,106.4818167,"syngenta","Jawa Barat","Bogor","Kp. Sipak Rt. 001/006, Kel. Sipak, Kec. Jasinga, Kab. Bogor","081319100939","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mitra  Tani",-7.2361362,112.0419068,"syngenta","Jawa Timur","Bojonegoro","Jl. Raya Pasar Gampeng Rt. 004/001 Desa Banjarjo Kec.  Sumberrejo","085230490033","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mitra Agro Sukses",-7.6724802,112.084897,"syngenta","Jawa Timur","Kediri","Dsn Gropyok Kel. Tanon Kec. Papar","082230321623","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mitra Agro Tani",-7.0677942,111.2219041,"syngenta","Jawa Tengah","Blora","Desa Ngilen Rt. 009/001 Kec. Kunduran","081325725591","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mitra Cabe",-8.3534691,114.1260991,"syngenta","Jawa Timur","Banyuwangi","Dsn. Jalen 1, Kel. Setail, Kec. Genteng, Banyuwangi","081252775200","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mitra Mandiri Jaya",-7.7532833,112.5364292,"syngenta","Jawa Timur","Batu","Dusun Lemah Putih Rt. 001/002 Desa Sumber Brantas Kec. Bumiaji","081332400095","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mitra Sejahtera",-6.7521511,107.8092571,"syngenta","Jawa Barat","Subang","Jl. Raya Tanjungsiang, Kp. Manalangu RT 21 RW 08, Ds. Tanjungsiang, Kec. Tanjungsiang, Kab. Subang","081321154440","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mitra Sejati",-8.1076362,111.9910008,"syngenta","Jawa Timur","Tulungagung","Rt. 002/001 Ds. Sumberjo Kulon Kec. Ngunut","081359257689","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mitra Tani",-6.1028348,106.1183928,"syngenta","Banten","Serang","Kp. Gurugui, Kel. Lialang, Kec. Taktakan","081287826635","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mitra Tani",-6.2250609,107.4351532,"syngenta","Jawa Barat","Karawang","Desa Lemahmakmur Kec. Tempuran, Dusun Wagir Terong Rt. 001/004 Desa Lemahmakmur Kec. Tempuran","081574716049","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mitra Tani",-7.879118,111.1026732,"syngenta","Jawa Tengah","Wonogiri","Janggan Rt. 002/001 Desa/Kel. Jatiroto Kec. Jatiroto","085290616666","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mitra Tani",-7.2379972,110.4113132,"syngenta","Jawa Tengah","Semarang","Dsn Jurangsari Rt. 002/004 Desa Doplang Kec. Bawen Ambarawa","081225558942","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mitra Tani",-7.2790851,108.7422767,"syngenta","Jawa Tengah","Cilacap","Ds. Cibeunying, Majenang, Ds. Cibeunying Rt. 01/01, Majenang","08172817032","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mitra Tani",-7.8260011,111.1872861,"syngenta","Jawa Tengah","Wonogiri","Terminal Bawah Slogohimo","081329184135","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mitra Tani",-7.9248275,110.9528989,"syngenta","Jawa Tengah","Wonogiri","Kwangen Rt. 002/004 Kedungrejo, Nguntoronadi","08122687625","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mitra Tani",-7.728898,109.4941244,"syngenta","Jawa Tengah","Kebumen","DK Condong, Wetonkulon Rt. 002/002 Puring","081327249244","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mitra Tani",-8.4216655,114.1015732,"syngenta","Jawa Timur","Banyuwangi","Dsn Blokagung Rt. 003/003 Ds Karangdoro - Tegalsari","082335501235","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mitra Tani",-7.7212435,112.7203684,"syngenta","Jawa Timur","Pasuruan","Jl. Raya Pasar Sukorejo No.66 Desa Gelagalasari Kec. Sukorejo","081330437652","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"MITRA TANI",-7.0347622,109.3778515,"syngenta","Jawa Tengah","Pemalang","Kelurahan Bantarbolang, Kec. Bantarbolang, Pemalang, Jawa Tengah","087876947974","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"MITRA TANI",-7.8959627,112.8209783,"syngenta","Jawa Timur","Pasuruan","Wonosari, Tutur, Pasuruan Regency, East Java, Indonesia, Dsn Nongkojajar, Ds Wonosari RT. 001/001 Kec. Tutur Pasuruan","085236293534","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mitra tani - Blora",-6.9735274,111.4794052,"syngenta","Jawa Tengah","Blora","Jl. Gereja No. 2 Kec. Jepon","081326193936","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mitra Tani - Demak",-6.8750954,110.6794676,"syngenta","Jawa Tengah","Demak","Desa Bango Rt. 002/001 Demak","081390633325","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mitra Tani - Garut",-7.1055888,107.8983003,"syngenta","Jawa Barat","Garut","Kp. Kaum Rt. 002/003 Jl. Raya Leles Desa Salamnunggal Kec. Leles","082317436169","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mitra Tani - Nganjuk",-7.616421,111.8906944,"syngenta","Jawa Timur","Nganjuk","Jl. Letjen Suprapto No. 128 Rt. 001/07 Jatirejo, Kec. Nganjuk","081335759876","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mitra Tani - Pemalang",-7.0347622,109.3778515,"syngenta","Jawa Tengah","Pemalang","Jl. Karanganyar-Suru, Kelurahan Bantarbolang","082313840340","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mitra Tani - Wonogiri",-7.8283863,111.1264724,"syngenta","Jawa Tengah","Wonogiri","Kios Pasar Jatrisono C 23-24","081226207531","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mitra Tani Abadi",-6.3726627,107.385656,"syngenta","Jawa Barat","Karawang","Jl. Raya Kosambi Telagasari Km. 1 No. 15 Rt. 001/002 Desa Pancawati","082133068003","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mitra Tani Godong",-7.022178,110.7715536,"syngenta","Jawa Tengah","Grobogan","Jl. Pemuda No. 13 Rt. 005/002 Kec. Godong","081390303060","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mitra Tani Mandiri",-7.1695443,110.894036,"syngenta","Jawa Tengah","Grobogan","Dk Kedungmulyo RT/RW 002/004 Desa Sindurejo Kec. Toroh","08122728053","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Mitra Tani Sejahtera",-7.0633714,111.1280093,"syngenta","Jawa Tengah","Grobogan","Dusun Angkatan Rt. 003/003 Desa Mojorebo Kec Wirosari","082220235110","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
